Date,INFY,RELIANCE,TCS
2013-08-23,-0.006477459576097071,0.01648659389432911,0.02799207262072789
2013-08-26,0.009948021158405741,0.0037756576124392638,0.006836562601007903
2013-08-27,0.008329616485114445,-0.023804057800355844,-0.0017387528831792724
2013-08-28,0.01950712342865582,0.010588006408829478,0.03688997580119225
2013-08-29,-0.003745473245424683,0.040378437183198064,0.020337925388310318
2013-08-30,0.0004025473248733693,0.010123092745252754,0.04326982045117219
2013-09-02,-0.006444080926143474,0.037807559320483214,0.011564779690615326
2013-09-03,-0.01706035233865416,-0.06493329879828307,-0.027478656915844966
2013-09-04,0.025707520084262567,0.021841556209871913,0.033416700757837314
2013-09-05,-0.035279506722737206,0.015421767174433143,-0.038602277967801
2013-09-06,0.008038028975105015,0.006298596420597065,-0.0009800103811076343
2013-09-10,0.0419748267247765,0.02542292918697326,-0.000452636615970959
2013-09-11,-0.012679367061791244,-0.002924472024126161,0.0029635604481278543
2013-09-12,-0.01721964309613763,-0.014009247066402301,-0.013075381275559543
2013-09-13,-0.012406007585350062,-0.0027453689171927833,-0.007216381577357726
2013-09-16,-0.011508982875499748,-0.012970350442627404,-0.026555511136254765
2013-09-17,0.00970752304097355,-0.0041862960143272746,0.02332573287494059
2013-09-18,-0.0018047109496956233,0.01595317343282195,0.0036135817586372813
2013-09-19,0.0006129735205143129,0.021163310072132794,0.006019197932501727
2013-09-20,-0.007931336938970182,-0.009816721993466906,-0.008170397286978484
2013-09-23,0.008063822365767073,-0.008597917734466545,0.0024581361279115265
2013-09-24,-0.0014251390265250829,0.00028588581915164885,-0.008011135126422528
2013-09-25,-0.0018092041948918,-0.0296485615865102,0.010029453964942637
2013-09-26,0.0008801136412815113,-0.012801692045972137,-0.008277959595897246
2013-09-27,-0.0018940343597664794,0.0019664517852435617,0.0026728363380910335
2013-09-30,0.0021263879365672057,-0.021055942430680798,-0.010475082237290594
2013-10-01,0.0006635700309846122,-0.0011558233485547765,0.010962618010261736
2013-10-03,0.00731974551100503,0.030570589680045137,0.03803007580452182
2013-10-04,-0.006855508343798906,0.00875780717353942,0.004435471270538296
2013-10-07,0.0018051592696384598,-0.012187733658532691,0.02723682014407588
2013-10-08,0.0040620927718321995,0.0010657194614351604,-0.01363482291029507
2013-10-09,0.024643174128886242,0.018700899655076174,0.01416106317503459
2013-10-10,0.005691443751509941,-0.0010459644163554561,-0.00520278814864133
2013-10-11,0.04589924840774943,0.0038877816108858778,0.020014708877689465
2013-10-14,0.015108980599630924,0.008017808937028695,0.04185348327593319
2013-10-15,0.009117989852517256,-0.0028767064312177505,0.0011968882338461726
2013-10-17,-0.026060992057472258,0.014358282308203046,-0.04947989371782013
2013-10-18,0.013990703746439452,0.028333362266472296,0.00576956508129888
2013-10-21,0.0062857349816579375,0.008301996716714822,-0.023377254254264016
2013-10-22,0.0020665495988531407,-0.009904339795135685,0.008507621610102585
2013-10-23,-0.005264630474826442,-0.008273458448112862,-0.013588933356256898
2013-10-24,-0.00483904736359724,-0.013754602812551968,-0.02577633280539054
2013-10-25,0.0068671866031982,0.002822468709739504,0.02897331293151333
2013-10-28,-0.002434261156964203,0.004218822176365956,-0.0018394370701895083
2013-10-29,0.0036491732252853905,0.006769067272004618,0.0028303617322464193
2013-10-30,-0.003513780925891571,0.0015042204568945243,0.010644661091503652
2013-10-31,-0.004220814852568631,0.018259050447474202,0.00956239446276962
2013-11-01,-0.010081159073031936,-0.007076471561007501,-0.006865205778910611
2013-11-03,0.0008236604544298116,0.000495335599989976,0.0006672068111976595
2013-11-05,-0.004140413080423755,0.001099868126714763,-0.027531321096022115
2013-11-06,0.012264304667161614,-0.012276878191956631,0.02376052356814303
2013-11-07,0.015442062616875253,-0.014233919218072977,0.014645233926850132
2013-11-08,0.0007294217795295301,-0.011295065736155588,-0.014764795375599053
2013-11-11,0.0007586294459172175,-0.013851990316992606,0.0018157931162743571
2013-11-12,-0.007687236058150437,-0.01316651703372847,-0.0035869759632197527
2013-11-13,-0.0014395180101319843,-0.009664188356944494,-0.01844762975816001
2013-11-14,0.006640468294035697,0.0085493283324206,-0.011189751619322662
2013-11-18,0.014752388994472326,0.026762486941211264,0.008746554704018082
2013-11-19,0.01134807454902688,0.004107016211594689,-0.006922141584872895
2013-11-20,-0.01190638083859784,-0.018209998553877185,-0.0031084273209412492
2013-11-21,-0.017149926376126355,-0.017426322511370763,-0.01845346863652549
2013-11-22,0.0009713163593628439,-0.004552584207404412,0.007147455473907265
2013-11-25,-0.006473290405846011,0.009378109960295615,0.006178241420491525
2013-11-26,-0.002950831685600732,-0.012345471188097671,-0.009758122826873102
2013-11-27,-0.0069294475021805515,-0.003930448128055031,-0.0036430828076981737
2013-11-28,0.010421323416315123,0.011863238958526982,-0.0009317435609419906
2013-11-29,0.008006208261473354,0.006172314807785982,0.009902436173559404
2013-12-02,-0.0047361235953910725,0.0024582979895404855,0.004753321959115046
2013-12-03,0.0030056322113293367,0.007686970066617537,0.0034203319834109833
2013-12-04,0.004944827698221296,-0.006810469002526752,-0.010321292366639097
2013-12-05,-0.004183639312127218,0.01731319120167596,-0.00647072883756769
2013-12-06,-0.007638083591098367,-0.004949080712203433,0.006595717901187337
2013-12-09,0.0039012143227676152,0.014035117105600658,0.0022720756812515315
2013-12-10,0.009553477085605042,0.006464073313111686,0.03811989088055974
2013-12-11,0.001037775103516024,-0.0023199897235649048,-0.011930203323694195
2013-12-12,-0.003116561841096034,-0.014149026548867061,-0.014265158282320506
2013-12-13,0.0029683741759659616,-0.006340444320195222,-0.013446998464085539
2013-12-16,0.02297166686488783,-0.022986828762147592,0.00862985497329338
2013-12-17,0.001186926578854736,-0.0069467401221495,0.01289229321860077
2013-12-18,0.0003182041740524108,0.02442519094041398,0.005096142602009352
2013-12-19,0.015725534613393197,-0.006884507938431753,0.012423721056208488
2013-12-20,0.011070955139085589,0.047001561913212274,0.0185867013461212
2013-12-23,-0.023620004602760276,0.001228089916548151,-0.0054378798649601726
2013-12-24,0.005161876922269234,0.002006354125640529,0.0007820368903807785
2013-12-26,0.00977594644530514,-0.011760888248658029,-0.004939454355310247
2013-12-27,0.011480015091937398,-0.009850623131905349,0.028328910683750055
2013-12-30,-0.016691474985981537,0.009343480867633962,-0.0021312584804135185
2013-12-31,-0.004779631308654678,0.009089441471174197,0.007393578192092612
2014-01-01,-0.00507648153252941,-0.007174918672295317,-0.008669872934128596
2014-01-02,0.003612268357149461,-0.015648351967805764,0.006342173423796615
2014-01-03,0.02401580144198084,-0.01236180755588046,0.02515397361354927
2014-01-06,-0.013341908047678664,-0.010819091107131881,0.007799582324829857
2014-01-07,-0.01741967044885159,-0.015144215658655523,-0.015048363599412239
2014-01-08,-0.00843837838225489,0.008219305356363463,0.01194030586795171
2014-01-09,0.006599916381646056,0.0019414625895286383,0.004156802123641854
2014-01-10,0.028693565965973968,0.008719369400808759,0.017224079035581274
2014-01-13,0.03152868115235416,0.02559744026965908,0.037792287928235795
2014-01-14,0.005916975810298252,0.0012486521856183677,-0.017889945764916655
2014-01-15,0.006838973511909853,0.0044709885168832016,0.011473626781353139
2014-01-16,0.0034959898994065897,0.0007902461463405728,-0.0014030912822902547
2014-01-17,0.0012609327205910616,-0.001581117275575864,-0.06017132500494718
2014-01-20,0.005227948610441571,-0.01709930519352131,0.05500974801278281
2014-01-21,0.0024108754093378764,-0.0077331871993532135,-0.025074389332613925
2014-01-22,0.002006845209535383,0.010832719011540868,-0.002744630484453371
2014-01-23,0.007038555730414843,-0.007651410836358835,-0.0095438700777963
2014-01-24,-0.009098617197529394,0.0021344725286326196,-0.00166624123506772
2014-01-27,-0.006928942925786609,-0.028643529420319096,-0.008530074275048774
2014-01-28,-0.015417528938289808,0.0020142186904651294,-0.007766898194117418
2014-01-29,0.011551752311962416,-0.009813037798560657,-0.001153285294546332
2014-01-30,-0.003651286384199805,-0.013962672673417102,0.003523516316509464
2014-01-31,-0.0008507363433153508,0.007426897646787292,0.010518976024540478
2014-02-03,-0.019631611685928113,-0.01240898462724789,-0.02101306038471115
2014-02-04,-0.0189289751766764,0.0007915005436196251,-0.019835893588064427
2014-02-05,0.0056424155801255375,-0.005247754293519992,0.01981310857604448
2014-02-06,-0.004912570499446067,-0.0017145310672405669,-0.008765060177259724
2014-02-07,0.0007994110029177112,-0.001717475733465409,-0.014283807492751061
2014-02-10,0.002030713478039879,0.009166527151905399,-0.0239986033306196
2014-02-11,0.006262180421196763,-0.020526777744211258,0.003885351410603413
2014-02-12,0.001069986970426238,0.015587291529620205,0.0017826799582181731
2014-02-13,-0.003980021674856838,-0.012920871322087938,0.013351774117065916
2014-02-14,0.01618270194289381,0.017982012038045624,0.015877961925820094
2014-02-17,0.003793252020082012,-0.011931490399977863,-0.0011538551576725682
2014-02-18,0.00649852766872042,0.0010458643175487935,0.0002770466841380798
2014-02-19,0.01920601306414908,-0.0011074198252472003,0.014642959191207705
2014-02-20,-0.011293348779202713,-0.008407047105235033,-0.003920411649486789
2014-02-21,0.010573742133099142,0.007483259510671336,0.007440222715885352
2014-02-24,-0.00021331626884073392,0.0010468948211133798,-0.012683809061978973
2014-02-25,0.008761738294363067,-0.0022182521881771926,0.005038024762545747
2014-02-26,0.006481894532725799,0.000185042406079421,-0.0030885052175611827
2014-02-28,0.0045464450360896,-0.013348846278940577,0.04199903908385049
2014-03-03,-0.00697881648153075,0.004303496210460829,-0.015811481356860505
2014-03-04,0.0003422043256434008,0.011816885116382351,0.0002678152983176501
2014-03-05,0.005812711134331672,-0.007345938771615363,0.005008301973438708
2014-03-06,0.0026654139329901146,0.018964022248218384,-0.004963673062822937
2014-03-07,-0.02419494162148298,0.05551562803652441,-0.005481917850860597
2014-03-10,-0.01853828775042197,0.018292671800116417,-0.03928533269676669
2014-03-11,0.0010208318623796822,-0.012157859107010664,0.004191608959404475
2014-03-12,-0.0011025434477661218,-0.003894398141146154,0.012837561724525888
2014-03-13,-0.0893193897401685,0.009366679938263275,-0.013814033484435566
2014-03-14,0.010826928437555592,0.007475823456234313,-0.004662991359290766
2014-03-18,-0.012928850009261155,0.011556282540287658,-0.008236486356119387
2014-03-19,-0.023799501512085604,0.007280034375549048,-0.03970339324380306
2014-03-20,0.009521274094182389,0.0033167526259938207,0.03317885589096347
2014-03-21,0.0007868416281999768,-0.02254811455388156,0.008878033379148395
2014-03-22,-0.0029083438407592004,0.0026494561567970707,0.0005875095639292932
2014-03-24,-0.006162667768933981,0.01923618735596342,0.011376368066031447
2014-03-25,-0.006554187194038409,-0.029250698616901754,-0.002767926405203268
2014-03-26,-0.0016914493599532667,0.013442732788063136,-0.025071180965796504
2014-03-27,-0.005509315704414185,0.010658880455182925,0.00035818757472095663
2014-03-28,0.009717261712328807,0.016952357097981312,0.00374135101067893
2014-03-31,0.0061722932533544266,0.015810606026642245,0.014662915442217143
2014-04-01,0.00944411460959024,0.012651301736804198,0.02021020793397618
2014-04-02,0.0024412308688171614,0.016414509959391397,-0.002046471701476006
2014-04-03,0.004834699066252373,-0.005808949531928262,-0.002650534539351265
2014-04-04,-0.006642445750988704,-0.008856613324527248,-0.01284466078372636
2014-04-07,-0.006853849765329244,-0.00010590976497933607,0.0069654224985428
2014-04-09,-0.011866448546408006,0.018885311838981136,-0.0062409964576310125
2014-04-10,-0.016528277744599567,0.007145846480188539,-0.006679894991219907
2014-04-11,0.010549555218777233,-0.015914627548089765,0.01769173817364714
2014-04-15,0.007590549073864121,-0.004887415462220268,0.04014712149556974
2014-04-16,-0.03194861181801767,-0.00825226858327203,-0.025377565794439914
2014-04-17,0.010946111639903945,0.018733446180730896,0.012038523376157389
2014-04-21,-0.002854903899851693,0.0005211862316341557,-0.0005174760782795235
2014-04-22,-0.010199658968608201,0.008457258492217982,-0.00031511659574688563
2014-04-23,0.006958420055734537,-0.0006201871096507258,-0.003292146925794308
2014-04-25,0.0009293900562649353,-0.019735421779098396,-0.0038470289581670055
2014-04-28,0.0007712102874510925,-0.0034332530752655185,-0.006323088892243573
2014-04-29,-9.440196363101018e-05,-0.0049859542107116355,0.0013225102255943527
2014-04-30,0.0009593382874766276,-0.0047971948509152535,-0.0023041222024639627
2014-05-02,0.01215545003395563,-0.008262292830768765,0.008754731709764194
2014-05-05,-0.01338230895752376,0.02000120010756687,0.0023744117529033645
2014-05-06,-0.0037054307185114287,0.01727610761785514,-0.006708088427705641
2014-05-07,-0.031386451186242253,-0.002598483948333098,-0.01528286456079163
2014-05-08,-0.0006685527712671505,-0.0005725737345090819,-0.0016175250776934147
2014-05-09,0.014943411597597987,0.03810665872189965,-0.0009949213560321705
2014-05-12,0.020250272433529462,0.030698753771157727,-0.00025467384521514437
2014-05-13,0.027997201563837105,0.03317545293325373,0.023615036935029983
2014-05-14,-0.0034205897433490623,-0.016976082201549954,0.00232660680277918
2014-05-15,0.005623200114242601,0.007527788180600709,-0.010410027671245055
2014-05-16,-0.02942848024749139,0.024243327386297843,-0.014883482898809185
2014-05-19,-0.05249404580932856,0.03710697171423356,-0.059124532657036495
2014-05-20,0.03492146775086215,-0.036551184566398824,0.015347812775163401
2014-05-21,0.011116003175194594,-0.0013436814253787969,0.0070584843952996995
2014-05-22,-0.013777924857345214,0.020558727021036567,0.013874543157314073
2014-05-23,-0.01434498880760241,0.023921257316441402,0.0075238865726624145
2014-05-26,0.00820846864484525,-0.023104004149501377,0.01219100084018314
2014-05-27,0.012586658163372353,-0.012559249868488128,-0.010524079445129756
2014-05-28,0.012445958019420299,0.0008728208744842208,0.00892112408918259
2014-05-29,-0.08164852997737075,-0.014197098499299173,0.0043614499017532084
2014-05-30,0.005081952989503767,-0.008277844532155668,-0.00864860202136404
2014-06-02,0.018120865663828593,0.016302936888074427,-0.005384916552299513
2014-06-03,0.008002904443063067,0.012123587140986028,-0.0005870680815324761
2014-06-04,-0.010897020370771173,-0.016476050371718214,-0.01865933672539839
2014-06-05,0.018803504731823815,0.011442405917363244,0.007106435210511121
2014-06-06,-0.012607294479158003,0.029383300892985322,-0.009502506801334033
2014-06-09,-0.005543047834850998,0.00022271218995869414,0.01407819728452415
2014-06-10,0.02926828951217446,-0.003882286944067295,0.020764097631656604
2014-06-11,0.0377168419511632,-0.014592224336646467,0.022360098605162096
2014-06-12,-0.0057471422555678475,-0.007239644597127054,0.013680657983578117
2014-06-13,0.0037566551830471944,-0.011259051406841301,-0.01069456821807552
2014-06-16,0.017773338959818672,-0.015321509581599061,0.02507213167429835
2014-06-17,0.0008319211695335232,0.022826321618825897,0.004439958058713266
2014-06-18,-0.0019576566789177843,-0.02160692366264522,-0.023431811576465334
2014-06-19,0.02179440394483978,-0.02337873506972762,0.021763644636359655
2014-06-20,0.0014181189673878717,-0.005388255122547423,0.007157819307108244
2014-06-23,-0.02566886234951351,0.001397961132969304,-0.010326208500803678
2014-06-24,-0.008933694163101672,0.02087977464994237,0.017563089339106098
2014-06-25,0.002322664156710256,-0.008385296781794725,0.000649406897877046
2014-06-26,-0.008993217992531801,-0.037912340141236844,-0.001255900732396893
2014-06-27,0.012769651657056165,0.00019762845914139075,0.039051529074349646
