Date,Index Name,Open,High,Low,Close,Returns,Volatility
2013-06-24,NIFTY 50,5638.05,5640.00,5566.25,5590.25,-0.013750560859266079,0.010700278704981818
2013-06-25,NIFTY 50,5606.95,5666.25,5570.25,5609.1,0.0033662699710830164,0.01064978322471318
2013-06-26,NIFTY 50,5627.95,5635.25,5579.35,5588.7,-0.0036435768755657123,0.010625497412369518
2013-06-27,NIFTY 50,5647.95,5699.35,5630.95,5682.35,0.01661817758214304,0.011516658329154685
2013-06-28,NIFTY 50,5749.50,5852.95,5749.50,5842.2,0.02774255866684981,0.012607645218116812
2013-07-01,NIFTY 50,5834.10,5904.35,5822.20,5898.85,0.009649978428361185,0.01273044464326458
2013-07-02,NIFTY 50,5885.50,5898.80,5852.30,5857.55,-0.00702598923073381,0.012802522784642632
2013-07-03,NIFTY 50,5811.95,5815.00,5760.40,5770.9,-0.014903379868965724,0.013193015751906728
2013-07-04,NIFTY 50,5794.75,5848.20,5786.05,5836.95,0.011380352581474363,0.01349521437017288
2013-07-05,NIFTY 50,5889.95,5900.45,5858.45,5867.9,0.00528841841330263,0.013477978355708662
2013-07-08,NIFTY 50,5833.15,5833.85,5775.55,5811.55,-0.00964950185872029,0.013646091198133701
2013-07-09,NIFTY 50,5834.60,5864.95,5834.60,5859.0,0.008131623867304753,0.013317163805968136
2013-07-10,NIFTY 50,5869.90,5879.35,5802.85,5816.7,-0.007245849939719502,0.013377245415190748
2013-07-11,NIFTY 50,5894.50,5948.85,5887.95,5935.1,0.020150786496416183,0.013793291223996218
2013-07-12,NIFTY 50,6000.50,6019.00,5951.15,6009.0,0.012374468232442534,0.013439468343379944
2013-07-15,NIFTY 50,5991.20,6038.20,5980.95,6030.8,0.0036213265708355154,0.013387292365005726
2013-07-16,NIFTY 50,5930.80,5966.05,5910.95,5955.25,-0.012606488468435003,0.013654288894334322
2013-07-17,NIFTY 50,5972.25,5989.80,5926.75,5973.3,0.0030263550517703216,0.013660307551092283
2013-07-18,NIFTY 50,5984.70,6051.10,5974.55,6038.05,0.010781573632110348,0.011788715235879288
2013-07-19,NIFTY 50,6057.20,6066.85,6020.25,6029.2,-0.001466780183834785,0.011834113075236345
2013-07-22,NIFTY 50,6009.75,6064.15,6004.25,6031.8,0.0004311417030552758,0.011178529765630087
2013-07-23,NIFTY 50,6064.30,6093.35,6061.30,6077.8,0.007597314734869316,0.01120986016938876
2013-07-24,NIFTY 50,6032.20,6047.25,5962.60,5990.5,-0.014467907294344995,0.011842414151818982
2013-07-25,NIFTY 50,5970.40,5990.65,5896.40,5907.5,-0.013952151018890876,0.012027661874677175
2013-07-26,NIFTY 50,5937.95,5944.50,5869.50,5886.2,-0.0036121019118541737,0.010424434369280948
2013-07-29,NIFTY 50,5869.95,5886.00,5825.80,5831.65,-0.009310648979030941,0.010398697176755638
2013-07-30,NIFTY 50,5836.05,5861.30,5747.60,5755.05,-0.013222248954629234,0.010689319538406272
2013-07-31,NIFTY 50,5738.35,5752.10,5675.75,5742.0,-0.0022701485345391855,0.010178239771039635
2013-08-01,NIFTY 50,5776.90,5808.50,5676.85,5727.85,-0.002467339534255018,0.009809688969798265
2013-08-02,NIFTY 50,5750.05,5761.85,5649.00,5677.9,-0.008758796104081156,0.009842839710671354
2013-08-05,NIFTY 50,5682.40,5721.00,5661.50,5685.4,0.0013200392648377345,0.0096776141768465
2013-08-06,NIFTY 50,5664.90,5664.90,5521.80,5542.25,-0.025500929833448135,0.010841623868429982
2013-08-07,NIFTY 50,5549.30,5561.45,5486.85,5519.1,-0.004185751974215141,0.010796765725649379
2013-08-08,NIFTY 50,5510.05,5577.60,5510.05,5565.65,0.008398975826597089,0.009762165693961615
2013-08-12,NIFTY 50,5606.70,5644.10,5557.10,5612.4,0.008364656193396325,0.009461730897836841
2013-08-13,NIFTY 50,5600.25,5704.75,5578.90,5699.3,0.015364924743857724,0.010252648345523915
2013-08-14,NIFTY 50,5715.40,5754.55,5690.20,5742.3,0.0075164666564753345,0.010229765607737633
2013-08-16,NIFTY 50,5705.45,5716.60,5496.05,5507.85,-0.04168547955792463,0.013483061809366809
2013-08-19,NIFTY 50,5497.55,5499.65,5360.65,5414.75,-0.01704763604464366,0.013306028477669516
2013-08-20,NIFTY 50,5353.45,5417.80,5306.35,5401.45,-0.0024592752913663125,0.013292243782455953
2013-08-21,NIFTY 50,5494.45,5504.10,5268.45,5302.55,-0.01847959911747921,0.01351899700396331
2013-08-22,NIFTY 50,5282.80,5418.95,5254.05,5408.45,0.019774708411446577,0.014428266833727976
2013-08-23,NIFTY 50,5428.75,5478.80,5377.80,5471.75,0.0116359468039878,0.014782471044364748
2013-08-26,NIFTY 50,5499.40,5528.70,5454.45,5476.5,0.0008677186396066932,0.014656145777485429
2013-08-27,NIFTY 50,5426.50,5427.40,5274.25,5287.45,-0.03513012271875409,0.016244657384172946
2013-08-28,NIFTY 50,5233.45,5317.70,5118.85,5285.0,-0.00046346874070923486,0.016251979126664127
2013-08-29,NIFTY 50,5316.50,5428.90,5303.00,5409.05,0.02320085737720279,0.017281009483258013
2013-08-30,NIFTY 50,5407.45,5493.30,5360.20,5471.8,0.011534153245286545,0.01758884246890879
2013-09-02,NIFTY 50,5480.25,5564.90,5478.85,5550.75,0.014325423818858131,0.017982376467604654
2013-09-03,NIFTY 50,5574.70,5580.95,5323.75,5341.45,-0.038435902070034146,0.019744832084720193
2013-09-04,NIFTY 50,5358.65,5460.25,5318.90,5448.1,0.019769772345004544,0.020380705713266157
2013-09-05,NIFTY 50,5553.75,5625.75,5552.70,5592.95,0.026239952014861085,0.020541443139116964
2013-09-06,NIFTY 50,5617.45,5688.60,5566.15,5680.4,0.015514776735340881,0.020778163058382666
2013-09-10,NIFTY 50,5738.50,5904.85,5738.20,5896.75,0.037379698893126916,0.02224756614524255
2013-09-11,NIFTY 50,5887.25,5924.35,5832.70,5913.15,0.0027773326686740965,0.022210242740086795
2013-09-12,NIFTY 50,5931.15,5932.00,5815.80,5850.7,-0.010617372145560269,0.022184779866105946
2013-09-13,NIFTY 50,5828.00,5884.30,5822.90,5850.6,-1.7092117970111807e-05,0.022137776050015618
2013-09-16,NIFTY 50,5930.30,5957.25,5798.15,5840.55,-0.0017192495991409569,0.019764772758094518
2013-09-17,NIFTY 50,5824.20,5857.80,5804.90,5850.2,0.0016508782057052924,0.019204210657516194
2013-09-18,NIFTY 50,5872.75,5916.90,5840.20,5899.45,0.008383277533849305,0.019169218035104806
2013-09-19,NIFTY 50,6044.15,6142.50,6040.15,6115.55,0.03597558163081879,0.019609273575669925
2013-09-20,NIFTY 50,6104.55,6130.95,5932.85,6012.1,-0.017060602705962147,0.020083478212189136
2013-09-23,NIFTY 50,5945.80,5989.40,5871.40,5889.75,-0.020560553211304948,0.020824785831053325
2013-09-24,NIFTY 50,5855.00,5938.40,5854.55,5892.45,0.00045831848844220626,0.020827897453973718
2013-09-25,NIFTY 50,5901.55,5910.55,5811.10,5873.85,-0.0031615742405177224,0.018824630689928807
2013-09-26,NIFTY 50,5872.80,5917.65,5864.10,5882.25,0.0014290455898673998,0.018799092376639622
2013-09-27,NIFTY 50,5905.55,5909.20,5819.30,5833.2,-0.008373606921475459,0.018545476424116695
2013-09-30,NIFTY 50,5801.05,5810.20,5718.50,5735.3,-0.01692567526918795,0.01900491985134489
2013-10-01,NIFTY 50,5756.10,5786.45,5700.95,5780.05,0.007772273577816578,0.018843422600060146
2013-10-03,NIFTY 50,5819.10,5917.60,5802.70,5909.7,0.022182735542380635,0.016752158196264987
2013-10-04,NIFTY 50,5891.30,5950.45,5885.00,5907.3,-0.0004061944711852823,0.016423673087210006
2013-10-07,NIFTY 50,5889.05,5912.00,5825.85,5906.15,-0.00019469333744724163,0.015585893286652304
2013-10-08,NIFTY 50,5975.00,5981.70,5913.00,5928.4,0.0037601812009728417,0.015297146421277007
2013-10-09,NIFTY 50,5893.25,6015.50,5877.10,6007.45,0.013246003563557039,0.01317548333541013
2013-10-10,NIFTY 50,6001.05,6033.95,5979.80,6020.95,0.0022446885152563813,0.013172090493091752
2013-10-11,NIFTY 50,6104.85,6107.60,6046.40,6096.2,0.01242057206567531,0.013118807039536528
2013-10-14,NIFTY 50,6093.00,6124.10,6082.90,6112.7,0.0027029478569975,0.013110289311998754
2013-10-15,NIFTY 50,6147.55,6156.30,6056.55,6089.05,-0.003876497980399709,0.013152959971241862
2013-10-17,NIFTY 50,6098.50,6110.75,6032.55,6045.85,-0.0071199898638086845,0.013313378477480257
2013-10-18,NIFTY 50,6070.90,6201.45,6070.90,6189.35,0.023457986847325626,0.014117402890357048
2013-10-21,NIFTY 50,6202.00,6218.95,6163.30,6204.95,0.0025172875011506336,0.01170547379472443
2013-10-22,NIFTY 50,6192.30,6220.10,6181.80,6202.8,-0.00034655759851997663,0.010940450480093603
2013-10-23,NIFTY 50,6209.55,6217.95,6116.60,6178.35,-0.003949557477772672,0.009736992456625952
2013-10-24,NIFTY 50,6162.80,6252.45,6142.95,6164.35,-0.0022685483733753615,0.009784468325356567
2013-10-25,NIFTY 50,6154.00,6174.75,6125.95,6144.9,-0.0031602276641262833,0.009784429091784253
2013-10-28,NIFTY 50,6155.10,6168.75,6094.10,6101.1,-0.00715338670158021,0.010008231034828006
2013-10-29,NIFTY 50,6107.55,6228.05,6079.20,6220.9,0.019445508026603477,0.010439857595751025
2013-10-30,NIFTY 50,6230.80,6269.20,6222.60,6251.7,0.004938835945410866,0.009302339977654554
2013-10-31,NIFTY 50,6237.15,6309.05,6235.90,6299.15,0.007561276896942039,0.009298326310441325
2013-11-01,NIFTY 50,6289.75,6332.60,6286.95,6307.2,0.001277134316305225,0.008304142293317298
2013-11-03,NIFTY 50,6332.05,6342.95,6311.15,6317.35,0.0016079784526153947,0.00826954764385007
2013-11-05,NIFTY 50,6282.15,6304.75,6244.30,6253.15,-0.010214479645910707,0.008783490972075378
2013-11-06,NIFTY 50,6260.55,6269.70,6208.70,6215.15,-0.006095476954664,0.009003715104100472
2013-11-07,NIFTY 50,6228.90,6288.95,6180.80,6187.25,-0.004499136790165212,0.008745320561270059
2013-11-08,NIFTY 50,6170.15,6185.15,6120.95,6140.75,-0.007543838501638632,0.008970943822925537
2013-11-11,NIFTY 50,6110.40,6141.65,6067.75,6078.8,-0.010139576459187635,0.008875213372006509
2013-11-12,NIFTY 50,6087.25,6108.70,6011.75,6018.05,-0.010044021495865169,0.009114556101075118
2013-11-13,NIFTY 50,5998.85,6042.25,5972.45,5989.6,-0.004738654647109396,0.009131992780654847
2013-11-14,NIFTY 50,6037.00,6101.65,6036.65,6056.15,0.011049652718373403,0.009373217956224991
2013-11-18,NIFTY 50,6111.05,6196.80,6110.40,6189.0,0.02169923810451271,0.009147940762533965
2013-11-19,NIFTY 50,6197.25,6212.40,6180.20,6203.35,0.002315945952781923,0.009145131829731281
2013-11-20,NIFTY 50,6186.85,6204.35,6106.95,6122.9,-0.013053628211020872,0.009599646944032224
2013-11-21,NIFTY 50,6096.50,6097.35,5985.40,5999.05,-0.02043471714030918,0.010557932651834462
2013-11-22,NIFTY 50,6027.35,6049.60,5972.80,5995.45,-0.0006002751441242871,0.010557902609002327
2013-11-25,NIFTY 50,6035.95,6123.50,6035.95,6115.35,0.019801155590819155,0.01155637276553792
2013-11-26,NIFTY 50,6099.25,6112.70,6047.75,6059.1,-0.00924072960505565,0.011631267691810348
2013-11-27,NIFTY 50,6062.70,6074.00,6030.30,6057.1,-0.00033013651444595976,0.010660325213224634
2013-11-28,NIFTY 50,6092.00,6112.95,6068.30,6091.85,0.0057206745882288175,0.010685942089656415
2013-11-29,NIFTY 50,6103.90,6182.50,6103.80,6176.1,0.013735192027137234,0.011038606833801281
2013-12-02,NIFTY 50,6171.15,6228.70,6171.15,6217.85,0.006737183531966671,0.011164335508885634
2013-12-03,NIFTY 50,6204.25,6225.40,6191.40,6201.85,-0.0025765531939580984,0.011157750510866054
2013-12-04,NIFTY 50,6187.95,6209.15,6149.90,6160.95,-0.006616648205396715,0.011028309352356786
2013-12-05,NIFTY 50,6262.45,6300.55,6232.00,6241.1,0.012925462462916109,0.011357644862941175
2013-12-06,NIFTY 50,6234.40,6275.35,6230.75,6259.9,0.003007761646756415,0.011317859072663186
2013-12-09,NIFTY 50,6415.00,6415.25,6345.00,6363.9,0.016477186420757604,0.011678774096274184
2013-12-10,NIFTY 50,6354.70,6362.25,6307.55,6332.85,-0.004891025167618321,0.01145352353828603
2013-12-11,NIFTY 50,6307.20,6326.60,6280.25,6307.9,-0.003947555706750676,0.011192954814631631
2013-12-12,NIFTY 50,6276.75,6286.85,6230.55,6237.05,-0.011295501903372888,0.011503293615885344
2013-12-13,NIFTY 50,6201.30,6208.60,6161.40,6168.4,-0.011067829185171294,0.011652128522182876
2013-12-16,NIFTY 50,6168.35,6183.25,6146.05,6154.7,-0.002223467413910317,0.010585681719545754
2013-12-17,NIFTY 50,6178.20,6190.55,6133.00,6139.05,-0.0025460105262963585,0.010578804752800944
2013-12-18,NIFTY 50,6129.95,6236.00,6129.95,6217.15,0.012641595327615218,0.01053686417674016
2013-12-19,NIFTY 50,6253.90,6263.75,6150.70,6166.65,-0.008155861678958343,0.009548021675006483
2013-12-20,NIFTY 50,6179.95,6284.50,6170.35,6274.25,0.017298215252369548,0.01017132490868485
2013-12-23,NIFTY 50,6267.20,6317.50,6266.95,6284.5,0.0016323284205711835,0.009297191264507971
2013-12-24,NIFTY 50,6296.45,6301.50,6262.00,6268.4,-0.0025651457158312927,0.009011876404528546
2013-12-26,NIFTY 50,6270.10,6302.75,6259.45,6278.9,0.0016736672353441086,0.008999271696632847
2013-12-27,NIFTY 50,6292.80,6324.90,6289.40,6313.8,0.005542908090416466,0.00899528056427154
2013-12-30,NIFTY 50,6336.40,6344.05,6273.15,6291.1,-0.0036017778070772557,0.008610633154864525
2013-12-31,NIFTY 50,6307.35,6317.30,6287.30,6304.0,0.0020484163699707398,0.008507193484374568
2014-01-01,NIFTY 50,6323.80,6327.20,6298.25,6301.65,-0.00037284868725124024,0.008476902733262244
2014-01-02,NIFTY 50,6301.25,6358.30,6211.30,6221.15,-0.012856726747011677,0.008869907016006465
2014-01-03,NIFTY 50,6194.55,6221.70,6171.25,6211.15,-0.001608713135402426,0.008378923282694547
2014-01-06,NIFTY 50,6220.85,6224.70,6170.25,6191.45,-0.003176755933003238,0.008366847159483963
2014-01-07,NIFTY 50,6203.90,6221.50,6144.75,6162.25,-0.004727337458320973,0.007381102415969658
2014-01-08,NIFTY 50,6178.05,6192.10,6160.35,6174.6,0.002002132493375481,0.007380767978460179
2014-01-09,NIFTY 50,6181.70,6188.05,6148.25,6168.35,-0.0010127239491648035,0.0073537591498987545
2014-01-10,NIFTY 50,6178.85,6239.10,6139.60,6171.45,0.0005024392721461814,0.00695691969022974
2014-01-13,NIFTY 50,6189.55,6288.20,6189.55,6272.75,0.016281036569785592,0.007446901501942282
2014-01-14,NIFTY 50,6260.25,6280.35,6234.15,6241.85,-0.004938242180258452,0.00752993521015375
2014-01-15,NIFTY 50,6265.95,6325.20,6265.30,6320.9,0.012584990282946245,0.007935516183608259
2014-01-16,NIFTY 50,6341.35,6346.50,6299.85,6318.9,-0.00031646070613325746,0.007491037496641252
2014-01-17,NIFTY 50,6306.25,6327.10,6246.35,6261.65,-0.009101413721168659,0.007553337104948393
2014-01-20,NIFTY 50,6261.75,6307.45,6243.35,6303.95,0.006732692395925835,0.006651778819968022
2014-01-21,NIFTY 50,6320.15,6330.30,6297.90,6313.8,0.0015612929406419404,0.00665101298756759
2014-01-22,NIFTY 50,6309.05,6349.95,6287.45,6338.95,0.003975425598792202,0.006666989706714062
2014-01-23,NIFTY 50,6325.95,6355.60,6316.40,6345.65,0.0010563991963623248,0.006662988486847187
2014-01-24,NIFTY 50,6301.65,6331.45,6263.90,6266.75,-0.012511659836120561,0.007152932964379935
2014-01-27,NIFTY 50,6186.30,6188.55,6130.25,6135.85,-0.021109261078658903,0.008511081762434796
2014-01-28,NIFTY 50,6131.85,6163.60,6085.95,6126.25,-0.001565800631439209,0.008475672236247556
2014-01-29,NIFTY 50,6161.00,6170.45,6109.80,6120.25,-0.0009798718785080376,0.008472773443406247
2014-01-30,NIFTY 50,6067.00,6082.85,6027.25,6073.7,-0.007634970805552999,0.00817845669018959
2014-01-31,NIFTY 50,6082.75,6097.85,6067.35,6089.5,0.002598001987468999,0.008221356403361873
2014-02-03,NIFTY 50,6058.80,6074.85,5994.45,6001.8,-0.014506552307975153,0.008753173716531205
2014-02-04,NIFTY 50,5947.60,6017.80,5933.30,6000.9,-0.00014996625787316785,0.0087256737179936
2014-02-05,NIFTY 50,6004.25,6028.05,5962.05,6022.4,0.0035763929896889188,0.008764297494778975
2014-02-06,NIFTY 50,6028.35,6048.35,5965.40,6036.3,0.002305390490905147,0.008800315353155768
2014-02-07,NIFTY 50,6077.65,6079.95,6030.90,6063.2,0.0044464720559084766,0.00888150442454704
2014-02-10,NIFTY 50,6072.80,6083.05,6046.40,6053.45,-0.0016093560686157922,0.00790934436459796
2014-02-11,NIFTY 50,6072.45,6081.85,6053.25,6062.7,0.0015268879631088485,0.007905558426631484
2014-02-12,NIFTY 50,6085.35,6106.60,6077.40,6084.0,0.0035071289868710874,0.00729390823088852
2014-02-13,NIFTY 50,6087.55,6094.40,5991.10,6001.1,-0.013719588639159846,0.0077417756244219675
2014-02-14,NIFTY 50,6023.75,6056.40,5984.60,6048.35,0.007842721815290526,0.007915739837448546
2014-02-17,NIFTY 50,6057.10,6080.65,6038.30,6073.3,0.004116607101259631,0.007789088292275248
2014-02-18,NIFTY 50,6071.30,6141.70,6066.80,6127.1,0.008819440137131852,0.00811915579600282
2014-02-19,NIFTY 50,6132.05,6160.35,6125.75,6152.75,0.00417758153463435,0.00812645470658829
2014-02-20,NIFTY 50,6127.15,6129.10,6086.45,6091.45,-0.010012987726474961,0.008318530866332524
2014-02-21,NIFTY 50,6108.30,6159.65,6108.00,6155.45,0.010451719635821382,0.008382231243007568
2014-02-24,NIFTY 50,6140.95,6191.85,6130.80,6186.1,0.0049669714117469115,0.006984095672166867
2014-02-25,NIFTY 50,6205.70,6216.85,6176.60,6200.05,0.0022525168673606616,0.006979492793952126
2014-02-26,NIFTY 50,6202.45,6245.95,6202.10,6238.8,0.006230499660876425,0.007079170669771395
2014-02-28,NIFTY 50,6228.45,6282.70,6228.10,6276.95,0.006096337519478733,0.006864401718148804
2014-03-03,NIFTY 50,6264.35,6277.75,6212.25,6221.45,-0.00888119516086819,0.007249692551459301
2014-03-04,NIFTY 50,6216.75,6302.15,6215.70,6297.95,0.01222118506491175,0.006666906477300918
2014-03-05,NIFTY 50,6328.45,6336.25,6287.80,6328.65,0.0048627596495382595,0.006659892105677944
2014-03-06,NIFTY 50,6344.75,6406.60,6339.70,6401.15,0.01139071845516691,0.006939889171576781
2014-03-07,NIFTY 50,6413.95,6537.80,6413.55,6526.65,0.01941613308108391,0.00783967701427692
2014-03-10,NIFTY 50,6491.70,6562.20,6487.35,6537.25,0.0016227929372118323,0.007854825931804478
2014-03-11,NIFTY 50,6537.35,6562.85,6494.25,6511.9,-0.003885315425082567,0.007952647136980549
2014-03-12,NIFTY 50,6497.50,6546.15,6487.30,6516.9,0.0007675304318831538,0.007965120508094658
2014-03-13,NIFTY 50,6491.75,6561.45,6476.65,6493.1,-0.003658728139811217,0.008129566936529158
2014-03-14,NIFTY 50,6447.25,6518.45,6432.70,6504.2,0.0017080474711854297,0.007101139719851364
2014-03-18,NIFTY 50,6532.45,6574.95,6497.65,6516.65,0.0019123181350059718,0.007057025712250406
2014-03-19,NIFTY 50,6530.00,6541.20,6506.00,6524.05,0.001134908523971568,0.007079858979532507
2014-03-20,NIFTY 50,6508.35,6523.65,6473.25,6483.1,-0.0062965577077323765,0.007294639064359542
2014-03-21,NIFTY 50,6515.20,6522.90,6485.70,6493.2,0.001556684423076205,0.007292581482377327
2014-03-22,NIFTY 50,6497.80,6502.65,6481.35,6494.9,0.00026177809066888315,0.006687171873240041
2014-03-24,NIFTY 50,6510.50,6591.50,6510.50,6583.5,0.01354926526903964,0.0068964010054015056
2014-03-25,NIFTY 50,6550.10,6595.55,6544.85,6589.75,0.0009488927134847534,0.006905687721178841
2014-03-26,NIFTY 50,6615.65,6627.45,6580.60,6601.4,0.0017663362222314941,0.006909906708328313
2014-03-27,NIFTY 50,6613.10,6673.95,6599.50,6641.75,0.00609373523092073,0.006906750313676805
2014-03-28,NIFTY 50,6673.05,6702.60,6643.80,6695.9,0.00811991580563042,0.0069670603173439555
2014-03-31,NIFTY 50,6723.15,6730.05,6662.40,6704.2,0.0012387968838208155,0.006384234075963691
2014-04-01,NIFTY 50,6729.50,6732.25,6675.45,6721.05,0.0025101966589488197,0.006066345414002883
2014-04-02,NIFTY 50,6757.60,6763.50,6723.60,6752.55,0.004675818992859665,0.006063874840369261
2014-04-03,NIFTY 50,6772.05,6776.75,6696.90,6736.1,-0.0024390888866266734,0.005871167969887378
2014-04-04,NIFTY 50,6741.85,6741.85,6685.15,6694.35,-0.006217235384320974,0.0046707094946400384
2014-04-07,NIFTY 50,6694.25,6725.15,6650.40,6695.05,0.00010456032393353425,0.004676981769986854
2014-04-09,NIFTY 50,6722.00,6808.70,6705.10,6796.2,0.01499518507744194,0.00544112866035983
2014-04-10,NIFTY 50,6803.05,6819.05,6777.30,6796.4,2.9427776880780706e-05,0.005453392719814426
2014-04-11,NIFTY 50,6758.35,6789.35,6743.15,6776.3,-0.002961829951863465,0.005416765593911189
2014-04-15,NIFTY 50,6792.70,6813.40,6711.75,6733.1,-0.006395568604345289,0.005743570116400534
2014-04-16,NIFTY 50,6727.25,6748.65,6665.15,6675.3,-0.008621514576662933,0.006191431952909048
2014-04-17,NIFTY 50,6695.45,6783.05,6684.40,6779.4,0.015474455364523729,0.006965102706623175
2014-04-21,NIFTY 50,6789.25,6825.45,6786.90,6817.65,0.005626235234663153,0.00673117340002493
2014-04-22,NIFTY 50,6822.90,6838.00,6806.25,6815.35,-0.0003374165659532361,0.006758646631405818
2014-04-23,NIFTY 50,6823.25,6861.60,6820.75,6840.8,0.0037272627297802005,0.006744782432141448
2014-04-25,NIFTY 50,6855.80,6869.85,6772.85,6782.75,-0.008522059422898664,0.006663166159311301
2014-04-28,NIFTY 50,6778.55,6786.25,6750.30,6761.25,-0.003174840233210194,0.006744128839332853
2014-04-29,NIFTY 50,6769.00,6779.70,6708.65,6715.25,-0.006826724839414866,0.006981373746634275
2014-04-30,NIFTY 50,6724.95,6780.15,6656.80,6696.4,-0.0028109908045921687,0.006913304602059184
2014-05-02,NIFTY 50,6709.95,6737.65,6689.50,6694.8,-0.0002389629021466117,0.0066710770554012045
2014-05-05,NIFTY 50,6681.65,6741.05,6680.45,6699.35,0.0006794011079490664,0.006666744822266301
2014-05-06,NIFTY 50,6719.25,6743.45,6701.90,6715.3,0.0023779983102460538,0.006664152300527995
2014-05-07,NIFTY 50,6708.60,6718.75,6642.90,6652.55,-0.009388265262639386,0.0068786098000801705
2014-05-08,NIFTY 50,6669.90,6688.40,6638.55,6659.85,0.0010967219632376844,0.006878242389926716
2014-05-09,NIFTY 50,6654.15,6871.35,6652.15,6858.8,0.02943553754641982,0.009469404145531672
2014-05-12,NIFTY 50,6863.40,7020.05,6862.90,7014.25,0.02241129475994542,0.010580426350841297
2014-05-13,NIFTY 50,7080.00,7172.35,7067.15,7108.75,0.013382625556367727,0.010484531561678322
2014-05-14,NIFTY 50,7112.00,7142.25,7080.90,7108.75,0.0,0.010484861381213342
